Sexo	Nombre	Apellidos	Partido	Tipo de eleccion	Entidad	Distrito	Circunscripcion	Telefono	Extension	Correo electrónico	Twitter	Comisiones	Bio
M	César Daniel 	González Madruga	Partido Acción Nacional	Mayoría Relativa	Distrito Federal	5		5628 1300, 5036 000		cesar.gonzalez@congreso.gob.mx	@cesardanielg	Distrito Federal (Secretaría), Juventud y Deporte (Secretaría), Medio Ambiente y Recursos Naturales, Especial de Competitividad, Especial de Cuenca del Sistema Cutzamala, Especial de energías Renovables, Especial Sobre Cambio Climático (Secretaría) 	Lic. administración Pública y ciencias Políticas. 
F	Nancy 	González Ulloa	Partido Acción Nacional	Representación proporcional	Aguascalientes		2	5628 1300, 5036 000	51224 /* 159	nancy.gonzalez@congreso.gob.mx		Gobernación, Justicia, Trabajo y Previsión Social (Secretaría), Especial de Análisis de Políticas de Creación de Nuevos Empleos, Especial de Competitividad, Especial de Industria Automotriz, Comité de Centro de Estudios de Derecho e Investigaciones Parlamentarias	Lic. en derecho. Fue asesora en el Senado de la República entre '06 y '08.
M	Leonardo Arturo	Guillén Medina	Partido Acción Nacional	Mayoría Relativa	Sonora	1		5628 1300, 5036 000	51160 /* 379	leonardo.guillen@congreso.gob.mx	@LeonardoGuillen	Comunicaciones, Justicia, Relaciones Exteriores (Secretaría), Especial de Seguimiento a la problemática surgida por los conflictos mineros en el país	Maestrías en derecho y derecho administrativo. Fue director de Giras en la Presidencia de la República entre '05 y '06, y asesor de Mando Superior de la Dirección General de Relaciones Públicas nacionales e Internacionales en la Suprema Corte de Justicia de la Nación entre '06 y '09.
F	Paz 	Gutiérrez Cortina	Partido Acción Nacional	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	59157 /* 389	paz.gutierrez@congreso.gob.mx		Cultura, Distrito Federal, Educación Pública y Servicios Educativos (Secretaría), Especial de Impulso a la Calidad Educativa, Especial Para la Familia (Secretaría)	
M	Valdemar	Gutiérrez Fragoso	Partido Acción Nacional	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	59072 /* 138	valdemar.gutierrez@congreso.gob.mx		Seguridad Social (Secretaría), Trabajo y Previsión Social 	Lic. en Médico Cirujano. 
M	Tomás	Gutiérrez Ramírez	Partido Acción Nacional	Mayoría Relativa	Guanajuato	8		5628 1300, 5036 000	59193 /* 141	tomas.gutierrez@congreso.gob.mx		Ciencia y Tecnología, Energía (Secretaría), Especial de Acceso Digital (Secretaría) 	Lic. en Comunicaciones y Electrónica. Dentro del PAN fue consejero estatal y ocupó otros puestos. Fue regidor de Salamanca, Guanajuato entre '00 y '03. También fue diputado local entre '06 y '09. 
F	María del Carmen	Guzmán Lozano	Partido Acción Nacional	Representación proporcional	Puebla		4	5628 1300, 5036 000	/* 105			Derechos Humanos, Equidad y Género, Especial Sobre la No Discriminación	Lic. en Medicina. Ocupó varios puestos dentro del PAN. Fue diputada federal Suplente entre …
M	Bonifacio	Herrera Rivera	Partido Acción Nacional	Representación proporcional	Durango		1	5628 1300, 5036 000	59197 /* 125	bonifacio.herrera@congreso.gob.mx	@Bonidiputado	Seguridad Pública (Secretaría), Vigilancia de la Auditoría Superior de la Federación  	Lic. en administración y derecho. Dentro del PAN fue consejero nacional y estatal, también ocupó otros puestos. Fue regidor de Durango, Durango de septiembre '95 a abril '98. Fue diputado local entre '98 y '01.
F	Adriana de Lourdes	 Hinojosa Céspedes	Partido Acción Nacional	Representación proporcional	Estado de México		5	5628 1300, 5036 000	51155 /* 384	adriana.hinojosa@congreso.gob.mx	@adrihinojosac	Desarrollo Metropolitano, Participación Ciudadana (Secretaría), Régimen, Reglamentos y Prácticas Parlamentarias, Especial Para la Familia  	Lic. en derecho. dentro del PAN fue directora de Relaciones nacionales y consejera de la Fundación Rafael Preciado Hernández.
M	José Manuel	Hinojosa Pérez	Partido Acción Nacional	Representación proporcional	Michoacán		5	5628 1300, 5036 000	59286 /* 112	jose.hinojosa@congreso.gob.mx		Medio Ambiente y Recursos Naturales, Radio, Televisión y Cinematografía, Salud, Especial de Cuenca Lerma-Chapala-Santiago, Especial Sobre Cambio Climático  	Lic. en Químico Farmacobiólogo. Ocupó varios puestos dentro del PAN.
M	 Gregorio	Hurtado Leija	Partido Acción Nacional	Mayoría Relativa	Nuevo León	6		5628 1300, 5036 000	51215 /* 361	gregorio.hurtado@congreso.gob.mx	@GOYOHURTADO	Desarrollo Metropolitano, Gobernación (Secretaría), Justicia, Especial de Encargada de Estudiar, Analizar, Evaluar y Supervisar el funcionamiento de las aduanas, puertos y aeropuertos nacionales, en relación con la entrada de mercancía ilegal, el tráfico y contrabando de armas, estupefacientes y sustancias adictivas	Lic. en ciencias Jurídicas. Dentro del PAN fue consejero estatal y ocupó varios otros puestos. También fue diputado local entre '06 y '09.
M	José Luis 	Iñiguez Gámez	Partido Acción Nacional	Mayoría Relativa	Jalisco	3		5628 1300, 5036 000	51202 /* 372	jose.iniguez@congreso.gob.mx		Agricultura y Ganadería, Cultura (Secretaría), Especial de Seguimiento a las evaluaciones practicadas a los programas que conforman el Programa Especial Concurrente para el Campo 	Lic. en Educación. Fue regidor de Yahualica de González Gallo, Jalisco entre '94 y '96. También fue diputado local entre '07 y '09.
M	 José Francisco Javier	Landero Gutiérrez	Partido Acción Nacional	Representación proporcional	Estado de México		5	5628 1300, 5036 000	51155, 59171 /* 385	jose.landero@congreso.gob.mx	@DipPacoLandero	Ciencia y Tecnología, Educación Pública y Servicios Educativos, Juventud y Deporte (Presidente)  	Maestría en Dirección de Empresa. dentro del PAN fue consejero nacional y estatal y ocupó varios otros puestos, también fue diputado federal entre '03 y '06.
M	Oralia	López Hernández	Partido Acción Nacional	Mayoría Relativa	Tlaxcala	1		5628 1300, 5036 000	51151 /* 387	oralia.lopez@congreso.gob.mx	@DipOraliaLopez	Ciencia y Tecnología, Salud, Especial Para analizar el Presupuesto de Gastos Fiscales	Maestría en administración Pública. dentro del PAN fue Presidente municipal de Tetla de la Solidaridad, Tlaxcala entre '95 y '99. También fue diputada local entre '02 y '05.
F	Kenia	López Rabadán	Partido Acción Nacional	Representación proporcional	Distrito Federal		4	5628 1300, 5036 000	51160 /* 379	kenia.lopez@congreso.gob.mx	@kenialopezr	Cultura (Presidente), Distrito Federal, Función Pública, Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución	Lic. en derecho. Fue consejera nacional y ocupó varios otros puestos dentro del PAN. También fue diputada local entre '06 y '09.
F	Ruth Esperanza	Lugo Martínez	Partido Acción Nacional	Mayoría Relativa	Guanajuato	4		5628 1300, 5036 000	59157 /* 389	ruth.lugo@congreso.gob.mx	@AmigaRuthLugo	Fomento Cooperativo y Economía Social, Hacienda y Crédito Público, Vigilancia de la Auditoría Superior de la Federación, Especial de Acceso Digital, Especial de Apoyo a los Festejos del Bicentenario de la Independencia y el Centenario de la Revolución, Especial Para analizar el Presupuesto de Gastos Fiscales, Comité de Centro de Estudios de las Finanzas Públicas	Lic. de Contador Público, maestrias en Fiscal y Práctica Política. Ocupó varios puestos dentro del PAN. Fue regidora de Guanajuato, Guanajuato entre '98 y '00, y diputada local entre '06 y '09.
M	Gastón 	Luken Garza	Partido Acción Nacional	Mayoría Relativa	Baja California	5		5628 1300, 5036 000	59255 /* 139	gaston.luken@congreso.gob.mx	@GastonLuken	Gobernación (Secretaría), Vigilancia de la Auditoría Superior de la Federación, Especial de Seguimiento de la implementación de la Reforma Constitucional en materia de Fiscalización, Evaluación y Armonización Contable (Presidente)	Lic. en administración de Empresas. Fue consejero Electoral en el Instituto federal Electoral (IFE) entre '00 y '03. También fue Contralor General entre '97 y '99 y asesor de la Jefatura de Gobierno entre '00 y '03 en el Gobierno del Distrito federal.
F	Gloria Trinidad	Luna Ruíz	Partido Acción Nacional	Representación proporcional	Chiapas		3	5628 1300, 5036 000	59269 /* 106	gloria.luna@congreso.gob.mx	@glorialunaruiz	Asuntos Indígenas, Desarrollo Social, Salud (Secretaría), Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México  	Lic. en Odontología. dentro del PAN fue consejera nacional. Fue regidora de Tuxtla Gutiérrez, Chiapas entre '05 y '07. También fue diputada local entre '01 y '04.
M	César Octavio	Madrigal Díaz	Partido Acción Nacional	Mayoría Relativa	Jalisco	14		5628 1300, 5036 000	59179 /* 332	cesar.madrigal@congreso.gob.mx		Desarrollo Metropolitano, Jurisdiccional (Secretaría), Trabajo y Previsión Social, Especial de Cuenca Lerma-Chapala-Santiago (Presidente)	Lic. en derecho, maestrias en derecho Constitucional y Amparo, Política y Gestión Pública. dentro del PAN ocupó varios puestos. Fue diputado local entre '07 y '09.
M	César	Mancillas Amador	Partido Acción Nacional	Mayoría Relativa	Baja California	3		5628 1300, 5036 000	59173 /* 156	cesar.mancillas@congreso.gob.mx	@cmancillas	Marina, Pesca (Secretaría), Transportes, Especial Para Impulsar el Desarrollo de la Industria Vitivínicola y Productos de la Vid	Lic. en ciencias Químicas. Fue Presidente municipal de ensenada, Baja California entre '04 y '07. Es propietario de Distribuidora Mancillas desde 1983 a la fecha.
F	Nelly Del Carmen	Márquez Zapata	Partido Acción Nacional	Representación proporcional	Campeche		3	5628 1300, 5036 000	51237 /* 377	nelly.marquez@congreso.gob.mx	@NellyMarquez	Energía, Pesca (Secretaría), Especial Encargada de Impulsar y dar Seguimiento a los Programas y Proyectos de Desarrollo Regional del Sur-Sureste de México, Especial de Seguimiento y Análisis del Daño Ecológico, Impacto Social y Económico Generado por PEMEX	Lic. en administración de Empresas. dentro del PAN, fue consejera nacional y ocupó varios otros puestos. También fue diputada local Propietario entre '06 y '09.
M	José Manuel	Marroquín Toledo	Partido Acción Nacional	Mayoría Relativa	Chiapas	7		5628 1300, 5036 000	59179 /* 332	jmanuel.marroquin@congreso.gob.mx	@JM_Marroquin	Pesca, Recursos Hidráulicos (Secretaría), Reforma Agraria, Especial de Atención de los asuntos de la frontera sur, encargada de impulsar y dar seguimiento a los programas y proyectos de desarrollo de la Frontera Sur de México, Especial de Cuenca de los Ríos Grijalva-Usumacinta	dentro del PAN fue Síndico de Tonalá, Chiapas entre '96 y '98 y Presidente municipal de Tonalá, Chiapas entre '02 y '04.
M	 Miguel 	Martín López	Partido Acción Nacional	Mayoría Relativa	Veracruz	3		5628 1300, 5036 000	59301 /* 144	miguel.martin@congreso.gob.mx		Energía, Marina, Pesca (Secretaría), Especial de Citricultura (Presidente), Especial de Seguimiento a Nuevas Inversiones en materia de Educación y Salud, Especial de Seguimiento y Supervisión de los Resultados y Avances del Proyecto Aceite del Terciario del Golfo, en el Paleocanal Chicontepec (Secretaría)	Lic. en derecho. Fue director del Ayuntamiento de Tuxpan entre '06 y '07.
M	Alfonso Jesús	Martínez Alcázar	Partido Acción Nacional	Mayoría Relativa	Michoacán	8		5628 1300, 5036 000	51226 /* 142	alfonso.martinez@congreso.gob.mx		Desarrollo Rural (Secretaría), Turismo, Bicamaral del Sistema de Bibliotecas	Lic. en Ing. Industrial, maestría en Calidad Total y Competitividad. dentro del PAN fue consejero estatal. Fue diputado local entre '05 y '08.
M	 Carlos	Martínez Martínez	Partido Acción Nacional	Mayoría Relativa	Chiapas	11		5628 1300, 5036 000	59156 /* 146	carlos.martinez@congreso.gob.mx		Marina (Secretaría), Población, Fronteras y Asuntos Migratorios, Transportes, Especial Del Café (Presidente), Especial de Seguimiento de la implementación de la Reforma Constitucional en materia de Fiscalización, Evaluación y Armonización Contable, Especial de Vigilancia y Seguimiento de la Industria Azucarera	Lic. de Contador Público, maestría en administración. Fue Presidente municipal de Huixtla, Chiapas entre '99 y '01. También fue diputado local así que Contralor General del Gobierno del Estado entre '05 y '08.
M	 Baltazar	Martínez Montemayor	Partido Acción Nacional	Representación proporcional	Nuevo León		2	5628 1300, 5036 000	51235 /* 356	baltazar.martinez@congreso.gob.mx	@dipbaltazarm	Comunicaciones (Secretaría), Recursos Hidráulicos, Turismo, Especial Región Cuenca de Burgos 	Lic. en administración de Empresas. Fue regidor de Cerralvo, Nuevo León con el PRI entre '94 y '97, luego ocupó varios puestos dentro del PAN. Fue diputado local entre '06 y '09.
M	Miguel	Martínez Peñaloza	Partido Acción Nacional	Mayoría Relativa	Querétaro	1		5628 1300, 5036 000	51224 /* 159	 mmartinez.penaloza@congreso.gob.mx		Fomento Cooperativo y Economía Social, Fortalecimiento al Federalismo, Turismo (Secretaría) 	Lic. en Economía. dentro del PAN ocupó varios puestos y fue Presidente municipal de Cadereyta de Montes, Querétaro entre '00 y '03. También fue diputado local entre '06 y '09.
M	Carlos Luis	Meillón Johnston	Partido Acción Nacional	Mayoría Relativa	Jalisco	18		5628 1300, 5036 000	59281, 59280 /* 111	carlos.meillon@congreso.gob.mx		Desarrollo Rural (Secretaría), Desarrollo Social, Reforma Agraria 	Lic. en Ing. Industrial. Fue regidor de Autlán de Navarro, Jalisco con el PRI entre '95 y '97, y Presidente municipal de Autlán de Navarro, Jalisco con el PAN entre '04 y '06. También fue diputado local entre '07 y '10.
M	Alba Leonila	Méndez Herrera	Partido Acción Nacional	Mayoría Relativa	Veracruz	7		5628 1300, 5036 000	59276, 59171 /* 385	alba.mendez@congreso.gob.mx	@amendezh15	Asuntos Indígenas, Desarrollo Rural, Desarrollo Social, Especial de Citricultura, Especial Del Café  	Lic. en Gestión y administración municipal. Ocupó varios puestos dentro del PAN ; fue regidora de Atzalan, Veracruz entre '98 y '00 y Presidente municipal de Atzalan, Veracruz entre '05 y '07. También fue diputado federal entre '00 y '03 y diputado local entre '07 y '10.
M	Sonia	Mendoza Díaz	Partido Acción Nacional	Mayoría Relativa	San Luis Potosí	1		5628 1300, 5036 000	51217 /* 373	sonia.mendoza@congreso.gob.mx		Justicia, Puntos Constitucionales, Especial Encargada de Vigilar el correcto uso de los Recursos Federales, Estatales y Municipales en los Procesos Electorales (Presidente), Comité de Centro de Estudios de Derecho e Investigaciones Parlamentarias	Lic. en derecho. dentro del PAN fue consejera estatal y ocupó varios otros puestos. Fue Síndico de Matehuala, San Luis Potosí entre '95 y '97 así que delegada federal de la Secretaría de la Reforma Agraria durante dos años. También fue diputada local entre '06 y '09. 
F	María de Jesús	Mendoza Sánchez	Partido Acción Nacional	Representación proporcional	Oaxaca		3	5628 1300, 5036 000	51190 /* 370			Asuntos Indígenas (Secretaría), Función Pública, Radio, Televisión y Cinematografía, Especial Del Café  	Lic. en Contaduría. dentro del PAN fue consejera estatal y ocupó varios otros puestos. También fue diputada local entre '04 y '07.
M	Luis Enrique 	Mercado Sánchez	Partido Acción Nacional	Representación proporcional	Zacatecas		2	5628 1300, 5036 000	59306 /* 110	luis.mercado@congreso.gob.mx	@JEREZANO52	Economía, Hacienda y Crédito Público (Secretaría), Especial Para analizar el Presupuesto de Gastos Fiscales  	Postgrado en Periodismo y ciencias de la Comunicación. Fue director General Periódico del Economista durante 20 años y Editor de la Sección Financiera del Universal durante 15 años.
